formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ca2 Cu2 F8,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.98,1.2206,1.3,0.5231,2.0,0.9428,8.0
Ba1 Bi1 Ca1 La1 O6,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1087,1.55,0.6375,6.0,2.1541,6.0
Ca6 In8 Ni16,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5333,2.2667,0.91,0.351,0.45,0.175,1.0,0.4422,12.0
Ca3 La5 Mn7 Ni1 O24,5,0.0,0.0,0.075,0.6,0.0,0.125,0.0,0.0,0.125,0.325,-0.275,2.44,1.0495,1.35,0.5363,6.0,1.9774,7.0
Ca4 O16 Te4,3,0.0,0.0,0.1667,0.8333,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.44,0.9459,1.2,0.4853,3.0,1.2134,6.0
Ca1 K4 O12 U3,4,0.15,0.2,0.05,0.6,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,2.62,1.1811,1.6,0.6907,7.0,2.4387,6.0
Ca6 Cu6 O32 P8,4,0.0,0.0,0.1154,0.6154,0.0,0.0,0.0,0.0,0.0,0.1154,-1.2308,2.44,0.8812,1.2,0.4166,2.0,0.8356,6.0
Ca4 Ga4 Pt4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,1.28,0.5287,0.5,0.2248,2.0,0.9428,10.0
Ca2 Ge1 O4,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.44,1.0865,1.2,0.531,2.0,0.9897,5.0
B16 Ca8 F64,3,0.0,0.0,0.0909,0.0,0.7273,0.0,0.1818,0.0,0.0,0.0,0.0,2.98,1.0501,1.3,0.378,2.0,0.575,8.0
Ca8 P10 Pd10,3,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,0.2143,1.2,0.5399,0.8,0.3194,2.0,0.8452,12.5
Ca2 Rb2 Sb2,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.23,0.5424,0.9,0.3704,1.0,0.4714,7.0
As2 Ca1 Mg2,3,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.18,0.4901,0.65,0.2462,1.0,0.4899,8.0
Ca1 Sb2 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.05,0.3842,0.45,0.1661,1.0,0.4899,8.0
Ca2 Na4 O16 S4,4,0.0,0.1538,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.51,1.021,1.2,0.4923,2.0,0.6343,6.0
Ca4 Nb4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.44,1.0654,1.2,0.5142,3.0,1.2649,7.0
C2 Ca1,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.55,0.7307,1.1,0.5185,2.0,0.9428,7.0
Ca1 Ni2 Si2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,0.91,0.362,0.7,0.2557,1.0,0.4899,16.0
Au2 Ca2 In4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,1.54,0.5445,0.45,0.1596,2.0,0.7071,10.0
B1 Ca3 N3,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,2.04,0.9444,1.15,0.5483,2.0,0.9897,5.333333333333333
Ca1 O3 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.44,1.0767,1.2,0.506,2.0,0.9798,12.0
Ca3 Pb1,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.5759,0.0,0.0,2.0,0.866,12.0
Ca20 Sb12,2,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,1.05,0.5083,0.35,0.1694,1.0,0.4841,7.4000000000000004
As4 Ca12 N4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.04,0.8343,1.15,0.4684,2.0,0.8,6.0
Ca22 Ga14,2,0.0,0.0,0.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3889,0.81,0.3949,0.5,0.2437,0.0,0.0,8.8636363636363633
Ca4 O20 Si8,3,0.0,0.0,0.125,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.44,0.9279,1.2,0.4085,2.0,0.7071,7.0
Al4 As8 Ca6,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,1.18,0.5157,0.65,0.2932,1.0,0.4157,7.0
As8 Ca4 Cu4 O28,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0909,-1.4545,2.44,0.8345,1.2,0.4002,2.0,0.9621,6.0
Ca2 Ge4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,1.01,0.4761,0.55,0.2593,0.0,0.0,8.0
Ca3 Li3 Sn3,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.98,0.4573,0.35,0.165,3.0,1.2472,11.0
Ca2 O6 Si2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,9.0
Ca6 O14 Ru4,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.1667,2.44,1.0381,1.2,0.5177,3.0,1.2247,5.666666666666667
Ca20 Cu24 O48,3,0.0,0.0,0.2174,0.5217,0.0,0.0,0.0,0.0,0.0,0.2609,-0.087,2.44,1.0218,1.2,0.5014,2.0,0.9991,6.0
Ba1 Ca1 Fe4 O8,4,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,2.55,0.9817,1.55,0.526,4.0,1.2536,6.0
Ca6 O12 Te2,3,0.0,0.0,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.44,1.1026,1.2,0.5499,3.0,1.1358,6.0
Ca1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
C8 Ca2 N12,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9091,2.04,0.5774,1.15,0.3257,2.0,0.575,7.0
Ca7 Ni4 Sn13,3,0.0,0.0,0.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-1.25,0.96,0.4314,0.45,0.1735,1.0,0.4983,9.8571428571428577
Ca4 O14 V4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.44,1.0397,1.2,0.4883,2.0,0.9621,6.5
Ca2 Ni2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.44,0.832,1.2,0.3855,2.0,0.782,6.0
Ca4 Si4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.95,0.4365,0.9,0.3859,2.0,0.8165,7.0
Ca6 N6 V2,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2.04,0.9541,1.15,0.5341,2.0,0.9897,6.0
Ca8 H4 N4,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.8627,1.55,0.6897,3.0,1.299,6.0
Ca4 Pd4 Si4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.2,0.5099,0.7,0.2867,2.0,0.8165,10.0
Ca1 Mo1 O6 Sr2,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.1146,1.4,0.6108,3.0,1.3748,6.0
Ca1 Pd1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.2,0.6,0.4,0.2,1.0,0.5,10.0
As12 Ca10 Sn4,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-1.2308,1.18,0.5524,0.65,0.2977,1.0,0.3608,7.2000000000000002
Br4 Ca2,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.924,0.65,0.3064,0.0,0.0,6.0
Ca2 Cu2 In4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,0.9,0.3584,0.45,0.1596,1.0,0.5,10.0
Ca4 Fe2 O12 Sb2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,-0.9,2.44,1.011,1.2,0.5101,3.0,1.1358,6.0
Al2 Ca1 Ga2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.81,0.2978,0.55,0.2112,1.0,0.4899,14.0
As2 Ca1 Cd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.18,0.4335,0.65,0.2538,1.0,0.4899,8.0
Au2 Ca4 N2,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.04,0.9123,1.15,0.4704,4.0,1.4142,6.0
Ca2 Ge4 Ni2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,-1.0,1.01,0.4249,0.55,0.2274,0.0,0.0,11.0
Ba4 Ca4 O28 V8,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.55,1.0561,1.55,0.5498,4.0,1.3111,6.0
Ca1 O3 Si1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,12.0
Ca1 Pd5,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,1.2,0.4472,0.4,0.1491,1.0,0.3727,13.0
Ca12 O28 Si8,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.44,1.0642,1.2,0.5047,2.0,0.8498,6.0
C4 Ca8 F8 O12,4,0.0,0.0,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,2.98,1.1474,1.3,0.5302,2.0,0.866,7.0
B16 Ca2 H8 O30,4,0.0,0.0,0.0357,0.5357,0.0,0.0,0.2857,0.0,0.0,0.0,-0.2857,2.44,0.7423,1.55,0.2875,3.0,0.5297,8.0
Ca1 Cd2 Sb2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.05,0.3834,0.35,0.1281,1.0,0.4,8.0
Ca4 O16 Se6,3,0.0,0.0,0.1538,0.8462,0.0,0.0,0.0,0.0,0.0,0.0,-1.3846,2.44,0.8726,1.2,0.4408,2.0,0.973,6.5
Ca2 Fe1 O6 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.9968,1.2,0.5022,4.0,1.3416,12.0
Ca4 Mg4 O16 Si4,4,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.44,1.0371,1.2,0.4682,2.0,0.7284,5.0
Ca2 Se24 Sm16,3,0.0,0.0,0.0476,0.5714,0.0,0.381,0.0,0.0,0.381,0.0,0.0952,1.55,0.6932,0.7,0.3438,4.0,1.9425,7.0
Ca4 Ge4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.06,0.4883,0.75,0.3171,1.0,0.4714,8.0
Ca12 Cr8 O48 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.2,2.44,0.9823,1.2,0.4531,2.0,0.8529,8.0
Au2 Ca2 Sb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.54,0.6424,0.45,0.1929,2.0,0.8165,13.0
As12 Ca10 Ga4,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-0.1538,1.18,0.5438,0.65,0.3023,0.0,0.0,7.7999999999999998
Ca2 Fe8 O12,3,0.0,0.0,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.3636,-0.1818,2.44,0.9122,1.2,0.4513,2.0,0.9959,7.0
Ca2 Mo2 O12 Sr4,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.1146,1.4,0.6108,3.0,1.3748,6.0
Ca1 Cd1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.69,0.345,0.25,0.125,1.0,0.5,10.0
Be4 Ca2 N4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.8394,1.15,0.42,2.0,0.8,14.0
Ca12 In8 O48 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.0,-1.2,2.44,0.9707,1.2,0.4704,3.0,1.0428,8.0
Ca4 Mn4 Sb8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,-0.5,1.05,0.4336,0.4,0.1601,1.0,0.5,10.0
Ca4 Zn8,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.65,0.3064,0.45,0.2121,0.0,0.0,14.0
B8 Ca4 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.44,0.922,1.2,0.4057,2.0,0.6999,6.0
Ca2 Pr4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7401,0.85,0.4127,5.0,2.1946,7.0
Ca6 Mn4 O14,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.44,1.1082,1.2,0.5281,2.0,0.986,5.666666666666667
Ca3 N1 Tl1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.04,0.7913,1.25,0.4716,4.0,1.2649,6.0
Ag2 Ca2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.93,0.465,0.2,0.1,1.0,0.5,8.0
Ca2 O6 Ti2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.44,1.0767,1.2,0.506,2.0,0.9798,8.0
Ca10 O25 P6,3,0.0,0.0,0.2439,0.6098,0.0,0.0,0.0,0.0,0.0,0.0,-1.1707,2.44,1.037,1.2,0.5013,2.0,0.8484,6.2999999999999998
Ba4 Ca4 Ge4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.12,0.5041,0.9,0.3704,2.0,0.9428,7.0
B3 Ca5 F1 O9,4,0.0,0.0,0.2778,0.5,0.0556,0.0,0.1667,0.0,0.0,0.0,0.0,2.98,1.1047,1.3,0.5239,2.0,0.8958,6.0
Ca4 O20 Te8,3,0.0,0.0,0.125,0.875,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,2.44,0.8852,1.2,0.4664,3.0,1.3229,6.0
Ba2 Ca1 O6 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1267,1.55,0.6525,4.0,1.8,6.0
Ca1 F3 K1,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.5051,1.7,0.7457,2.0,0.9798,6.0
Ca4 O12 Pb4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.44,0.9659,1.2,0.5879,4.0,1.6,6.0
Ca1 Te1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.1,0.55,0.4,0.2,1.0,0.5,6.0
Ca2 Fe2 O24 P6 Ti2,5,0.0,0.0,0.0556,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.3889,2.44,0.8033,1.2,0.3583,2.0,0.7638,7.0
Ca4 Pd4 Sn4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.2,0.5185,0.4,0.178,1.0,0.4714,10.0
Ca1 Ge2 Pd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.2,0.4501,0.55,0.2015,1.0,0.4899,16.0
Ca2 Cl2 Cu1 O2,4,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,2.44,1.0334,1.2,0.4681,2.0,0.833,8.0
Ca22 O48 Re8,3,0.0,0.0,0.2821,0.6154,0.0,0.0,0.0,0.0,0.0,0.1026,-0.2564,2.44,1.0984,1.2,0.5397,4.0,1.349,6.0
Ca2 Ir2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.978,1.2,0.4984,4.0,1.6,7.0
Ca1 F6 Rh1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.125,2.98,1.0626,1.3,0.4789,3.0,1.111,6.0
Ca3 Tl1,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.62,0.2685,0.1,0.0433,2.0,0.866,10.0
As2 Ca1 Pd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.2,0.4761,0.65,0.2379,1.0,0.4899,16.0
Ba4 Ca4 Si4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.01,0.4524,1.05,0.4365,3.0,1.2472,7.0
Ca1 Zn5,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,0.65,0.2422,0.45,0.1677,0.0,0.0,14.0
Ca2 Rh2 Sn4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.75,1.28,0.48,0.45,0.1709,1.0,0.433,10.0
Al8 Ca4 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0237,1.2,0.446,2.0,0.7284,8.0
Ca18 Sb18 Zn8,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.4091,0.0,0.0,0.1818,-0.0455,1.05,0.4773,0.45,0.1905,1.0,0.4917,7.333333333333333
Ca10 Ga4 N8,3,0.0,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2.04,0.9177,1.15,0.5169,2.0,0.9621,6.0
Ca3 O12 S3,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.44,0.9017,1.2,0.4422,2.0,0.7638,7.0
C2 Ca2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,0.9516,1.2,0.4716,2.0,0.8,9.0
Ca16 O56 P16,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.44,0.9573,1.2,0.4542,2.0,0.782,6.25
C16 Ca8 H16 O32,4,0.0,0.0,0.1111,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,2.44,0.7906,1.55,0.4282,3.0,0.8165,6.0
Ca2 O12 Si4 Zn2,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.9251,1.2,0.404,2.0,0.8,7.0
Ba14 Ca1 N6 Na14,4,0.0,0.4,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429,2.15,0.8019,1.5,0.522,4.0,1.6378,7.0
Al4 Ca12 N12,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.9552,1.15,0.5324,2.0,0.9258,5.666666666666667
Al2 Ca4 Cl2 H20 O16,5,0.0,0.0,0.0909,0.3636,0.0455,0.0,0.0,0.0,0.0,0.0,-0.9091,2.44,0.7868,1.55,0.4616,3.0,0.936,7.0
B24 Ca12 O48,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.44,0.922,1.2,0.4057,2.0,0.6999,8.6666666666666661
Ca42 Mn8 Sb36,3,0.0,0.0,0.4884,0.0,0.0,0.0,0.4186,0.0,0.0,0.093,-0.093,1.05,0.4989,0.4,0.18,1.0,0.4933,7.1904761904761907
Ca1 Tl1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.62,0.31,0.1,0.05,2.0,1.0,10.0
Ca1 Si2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.9,0.4243,0.7,0.33,1.0,0.4714,9.0
Ca8 Cl12 O2,3,0.0,0.0,0.3636,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0612,1.2,0.4272,2.0,0.6166,5.0
Ca4 O12 Pd2 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.9709,1.2,0.5022,4.0,1.4457,7.0
C2 Ca2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,0.9516,1.2,0.4716,2.0,0.8,6.0
Al32 Ca4 Co8,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.7273,0.88,0.2169,0.55,0.1571,1.0,0.4454,12.0
Ca1 O6 V2,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.44,0.9676,1.2,0.4416,2.0,0.9428,6.0
Ca4 O14 Os4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.44,0.9562,1.2,0.4812,4.0,1.5641,6.0
Ca10 Cl2 O24 P6,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.0,-1.1429,2.44,1.0233,1.2,0.4923,2.0,0.8357,6.4000000000000004
Ca8 Ir16 P14,3,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.4211,0.5789,1.2,0.4873,0.8,0.2943,3.0,1.3521,10.25
Ca12 Ge12 O48 Sc8,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.2,2.44,1.0053,1.2,0.4867,2.0,0.9798,8.0
Ca2 In4 Pt2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.28,0.4579,0.45,0.1596,2.0,0.7071,9.0
B5 Ca1 Cl1 H2 O10 Sr1,6,0.0,0.0,0.1,0.5,0.05,0.0,0.25,0.0,0.0,0.0,-0.2,2.49,0.8461,1.75,0.4176,4.0,0.8718,7.0
Ca1 Cu3 O12 Sn4,4,0.0,0.0,0.05,0.6,0.0,0.0,0.0,0.0,0.0,0.15,-1.6,2.44,0.8187,1.2,0.4284,3.0,1.2649,12.0
Ca4 O14 Ta4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.44,1.0642,1.2,0.5042,4.0,1.5641,6.0
Ca2 Ge2 N4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.04,0.8465,1.15,0.4788,2.0,1.0,6.0
Ca8 Cu4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,0.9,0.4243,0.45,0.2121,0.0,0.0,9.0
Ca3 Hg33,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0833,1.0,0.2764,0.3,0.0829,2.0,0.5528,16.0
Ca6 Ga10,2,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.81,0.3921,0.5,0.2421,0.0,0.0,9.3333333333333339
Ca6 Fe2 O12 Rh2,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.0909,2.44,1.0678,1.2,0.5318,3.0,1.1282,7.0
Ca2 O2 S2 Zn2,4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.44,0.9247,1.2,0.4421,2.0,0.8292,5.0
Ca1 Mn2 Sb2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.05,0.3904,0.4,0.1517,1.0,0.4899,8.0
Ca4 Mn4 O10,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.2222,2.44,1.0913,1.2,0.5145,2.0,0.9938,7.0
B6 Ca1 Ni12,3,0.0,0.0,0.0526,0.0,0.0,0.0,0.3158,0.0,0.0,0.6316,2.3158,1.04,0.2211,0.95,0.2676,2.0,0.9297,17.0
Ca10 Zn6,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.0,0.65,0.3147,0.45,0.2179,0.0,0.0,9.0
Ca1 H4 Rb2,3,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.6556,2.1,0.9636,4.0,1.8406,6.0
Ca1 F8 Hf1 Li2,4,0.0,0.1667,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0833,0.0,3.0,1.3764,1.3,0.5076,4.0,1.1902,7.0
Bi16 Ca6 Pd8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2.5333,1.2,0.4386,0.4,0.136,2.0,0.7888,9.6666666666666661
Ca12 O48 Sc8 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.2,2.44,1.0166,1.2,0.4769,2.0,0.8529,8.0
Ca2 O12 Sr4 U2,4,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.49,1.1666,1.4,0.6348,7.0,2.2023,6.0
C4 Ca22 N20,3,0.0,0.0,0.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957,2.04,0.9871,1.15,0.5705,2.0,0.9991,5.6363636363636367
B6 Ba2 Ca1 O12,4,0.0,0.0,0.1429,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.55,0.9416,1.55,0.4888,4.0,1.2196,6.0
Ca12 O48 Te8 Zn12,4,0.0,0.0,0.15,0.7,0.0,0.0,0.1,0.0,0.0,0.15,-0.8,2.44,0.9811,1.2,0.475,3.0,1.1358,7.0
Ca4 Ga8 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.9729,1.2,0.4558,2.0,0.9897,8.0
