formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba2 Er1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1348,1.55,0.6518,6.0,2.1932,12.0
Al8 Ba4 O32 Si8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.1538,0.0,0.0,0.0,-1.2308,2.55,0.9325,1.55,0.4478,4.0,1.0769,7.0
Ba4 Ce4 O12,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,7.0
Ba4 Ge12 Na4 Nd4 O36,5,0.0,0.0667,0.0667,0.6,0.0,0.0667,0.2,0.0,0.0667,0.0,-1.6,2.55,1.006,1.55,0.5362,6.0,1.7461,8.0
Ba2 Li1 O6 Re1,4,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.55,1.1466,1.55,0.623,4.0,1.833,12.0
Ba2 Si2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.01,0.505,1.05,0.525,3.0,1.5,10.0
Ba4 Ca4 O28 V8,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.55,1.0561,1.55,0.5498,4.0,1.3111,8.0
Ba8 Ge12 Li4,3,0.0,0.1667,0.3333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.1667,1.12,0.5458,0.9,0.4069,4.0,1.3744,12.0
Ba10 N9 O21 Ta10,4,0.0,0.0,0.2,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.02,2.55,1.0682,1.55,0.6216,4.0,1.9596,11.800000000000001
Ba8 Sb8 Te24,3,0.0,0.0,0.2,0.6,0.0,0.0,0.8,0.0,0.0,0.0,-1.4,1.21,0.4794,0.75,0.2956,1.0,0.4,7.0
Ba1 La1 Mn2 O6,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.55,1.0773,1.55,0.5899,6.0,2.01,10.0
Ba2 Cd1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,0.8,0.3771,0.6,0.2828,1.0,0.4714,9.0
Ba2 Cu1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.0978,1.55,0.6473,7.0,2.3685,6.0
Ag32 Ba4 S20,3,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,1.69,0.4508,1.15,0.3458,3.0,1.0425,8.0
Ba2 Cu4 O8 Pr1,4,0.0,0.0,0.1333,0.5333,0.0,0.0667,0.0,0.0,0.0667,0.2667,-0.0667,2.55,1.0182,1.55,0.5783,6.0,1.8571,9.0
As8 Ba4 Ge8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-2.4,1.29,0.488,1.0,0.3826,2.0,0.8,9.5
Ba2 F8 Pd2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.09,1.2086,1.65,0.6388,4.0,1.675,8.0
Ba2 O6 Re1 Sm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1221,1.55,0.658,6.0,2.2716,12.0
Ba4 Hg4 S8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1.69,0.69,1.15,0.4722,3.0,1.5,7.0
Ba2 O6 Ru1 Tm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.0983,1.55,0.6455,6.0,2.1932,12.0
Ba2 Fe1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0565,1.55,0.6201,4.0,1.8,12.0
Al8 Ba24 F72,3,0.0,0.0,0.2308,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.3542,1.65,0.6923,4.0,1.6641,7.333333333333333
Ba2 Co2 Pr4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7025,1.15,0.4412,5.0,2.0608,10.0
Ba6 F34 Mg11,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.3336,1.65,0.6067,4.0,1.2756,8.0
As2 Ba1 Cu4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.5714,0.5714,1.29,0.405,1.0,0.3156,2.0,0.6999,11.0
Ba2 O6 Re1 Tm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1125,1.55,0.6473,6.0,2.2716,12.0
Al4 Ba4 La4 O16,4,0.0,0.0,0.1429,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.1429,0.0,2.55,1.126,1.55,0.6378,6.0,2.2588,7.0
Ba2 Fe2 Nd4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7009,1.15,0.4414,5.0,2.0608,10.0
Ba4 O12 Rh4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0095,1.55,0.6176,4.0,1.7436,11.5
Ba4 F16 O4 Ti4,4,0.0,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,3.09,1.2265,1.65,0.6023,4.0,1.4569,9.0
Ba1 Li1 Si1,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.3333,1.01,0.4564,1.05,0.4365,4.0,1.6997,13.0
B4 Ba4 Li4 O12,4,0.0,0.1667,0.1667,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-0.0,2.55,1.1303,1.55,0.5798,4.0,1.4907,7.0
Ba3 Dy4 O9,3,0.0,0.0,0.1875,0.5625,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.1764,1.55,0.6685,6.0,2.6339,7.0
Ba4 C2 Cu1 Li1 O10,5,0.0,0.0556,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0556,-0.9444,2.55,1.1013,1.55,0.6394,4.0,1.6667,8.0
Ba1 P2 Rh2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.39,0.5395,1.15,0.4202,3.0,1.2,12.0
Ba4 Mg2 O14 Si4,4,0.0,0.0,0.25,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.55,1.0578,1.55,0.5796,4.0,1.441,7.0
B2 Ba2 Mg1 O6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,2.55,1.0581,1.55,0.5954,4.0,1.5266,10.0
Ba2 Hf1 S4,3,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.69,0.779,1.15,0.5053,3.0,1.4846,6.0
Ba4 O20 Tb8 Zn4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4677,1.55,0.6017,6.0,2.4944,8.0
Ba2 Pt4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,1.39,0.6553,0.8,0.3771,0.0,0.0,16.0
Ba3 S7 Zr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7593,1.15,0.4871,3.0,1.3202,8.0
Ba2 O6 Pb2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.55,1.0055,1.55,0.6826,4.0,1.9596,7.0
Ba4 K4 O16 P4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1365,1.6,0.6889,4.0,1.4142,8.0
Ba2 O6 Sb1 Sc1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.55,1.0917,1.55,0.6385,4.0,1.6763,6.0
Ba2 O6 Ta1 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1455,1.55,0.6569,4.0,1.8574,10.0
Ba1 Nd2 Ni1 O5,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1082,1.55,0.6263,6.0,2.4944,10.0
Ba3 Nb6 O26 Si4,4,0.0,0.0,0.0769,0.6667,0.0,0.0,0.1026,0.0,0.0,0.1538,-0.8205,2.55,0.9264,1.55,0.4804,4.0,1.3993,10.0
Ba4 In4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.89,0.445,0.6,0.3,1.0,0.5,10.0
Ba2 Cu2 Er2 S6,4,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.69,0.6856,1.15,0.4404,5.0,1.893,8.0
Ba2 Cl2 Cu3 O4,4,0.0,0.0,0.1818,0.3636,0.1818,0.0,0.0,0.0,0.0,0.2727,-0.0,2.55,0.9849,1.55,0.5538,4.0,1.4374,8.0
Ba1 Ge3 Pt1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,-1.6,1.39,0.4864,0.9,0.3521,2.0,0.9798,14.0
Ba3 O6 W1,3,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1425,1.55,0.6967,4.0,1.9596,10.0
Ba2 Nd4 O10 Zn2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1258,1.55,0.6263,6.0,2.4944,10.0
Ba2 Sn2 Zn2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.07,0.4495,0.8,0.3559,2.0,0.8165,13.0
Ba6 In2 O18 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2,2.55,1.0351,1.55,0.6231,4.0,1.7436,12.0
Ba10 Cl2 O24 V6,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.1429,-0.0,2.55,1.1168,1.55,0.644,4.0,1.666,7.0
Ba6 O18 Te4,3,0.0,0.0,0.2143,0.7857,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.55,1.0514,1.55,0.6379,4.0,1.7496,10.333333333333334
As8 Ba6 Si4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-1.5556,1.29,0.5743,1.05,0.4796,3.0,1.1653,6.666666666666667
Ba8 S12 Zn4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7617,1.15,0.5159,3.0,1.3437,7.0
Ba2 Nb1 O6 Sm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1429,1.55,0.6623,6.0,2.1932,12.0
Ba8 O20 Tl8,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444,2.55,1.1127,1.55,0.713,4.0,1.9876,6.0
Ba4 Ca4 Ge4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.12,0.5041,0.9,0.3704,2.0,0.9428,9.0
Ba2 F8 Zn2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.09,1.2962,1.65,0.6329,4.0,1.5275,8.0
Ba2 O18 V8,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.55,0.9547,1.55,0.4761,4.0,1.2454,9.0
Ba1 Cu8 P4,3,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.6154,0.4615,1.3,0.3228,1.15,0.2912,3.0,0.7692,14.0
Ba2 Cu1 Hg1 O4,4,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.125,2.55,1.0776,1.55,0.6478,4.0,1.854,8.0
Ba2 Ca1 O6 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1267,1.55,0.6525,4.0,1.8,12.0
Ba2 Si12,2,0.0,0.0,0.1429,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,-3.1429,1.01,0.3534,1.05,0.3674,3.0,1.0498,13.0
Ba8 O32 Si12,3,0.0,0.0,0.1538,0.6154,0.0,0.0,0.2308,0.0,0.0,0.0,-1.8462,2.55,0.9943,1.55,0.5496,4.0,1.4058,6.5
Ba4 Sb8 Zn8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.16,0.4236,0.8,0.3033,2.0,0.7483,11.0
Ba10 Sn6,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.07,0.518,0.7,0.3389,1.0,0.4841,8.1999999999999993
Ag2 Ba2 Sb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.16,0.5209,0.7,0.3009,1.0,0.4714,8.0
Ba2 O4 Ti1,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.55,1.172,1.55,0.6837,4.0,1.7613,7.0
Ba2 O14 U4,3,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.55,1.0267,1.55,0.5971,7.0,2.8566,9.0
Ba6 O24 Sc12,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.55,1.1163,1.55,0.6097,4.0,1.4569,8.0
Ba2 Cu2 F2 Se2,4,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,3.09,1.1213,1.65,0.5888,4.0,1.4142,7.0
Ba2 O6 Sr1 Te1,4,0.0,0.0,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.55,1.1413,1.55,0.6779,4.0,1.7436,8.0
Ba6 Na2 Si46,3,0.0,0.037,0.1111,0.0,0.0,0.0,0.8519,0.0,0.0,0.0,-3.1481,1.01,0.3553,1.05,0.3469,3.0,0.9428,16.0
Ba2 Fe4 O8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,2.55,0.995,1.55,0.5688,4.0,1.4569,9.0
Ba6 O18 Ru4 Sr2,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.1005,1.55,0.6556,4.0,1.7436,8.0
Ba1 Ni2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,0.4806,1.15,0.4202,3.0,1.0954,13.0
Ba2 Co8 Ho2 O14,4,0.0,0.0,0.0769,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.3077,-0.0769,2.55,0.9533,1.55,0.5171,6.0,1.8203,10.0
Ba2 In1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.55,1.084,1.55,0.6347,4.0,1.7436,12.0
Ba4 Ca4 Si4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.01,0.4524,1.05,0.4365,3.0,1.2472,9.0
Ba2 Cr20 O30,3,0.0,0.0,0.0385,0.5769,0.0,0.0,0.0,0.0,0.0,0.3846,0.0769,2.55,0.9253,1.55,0.4513,4.0,1.141,9.0
Ba1 O3 Pa1,3,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.55,1.1166,1.55,0.6826,7.0,2.8566,12.0
Ba5 Er8 O21 Zn4,4,0.0,0.0,0.1316,0.5526,0.0,0.2105,0.0,0.0,0.2105,0.1053,-0.0,2.55,1.1124,1.55,0.6149,6.0,2.4709,7.0
Ba8 Ge4 P8,3,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-1.2,1.3,0.611,1.15,0.5305,3.0,1.3565,7.0
Ba6 Cr2 N6,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.15,1.001,1.5,0.6944,4.0,1.8516,6.0
Ba1 Cu1 La1 O6 Ru1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.2,2.55,1.0002,1.55,0.5818,6.0,2.0616,10.0
Ba2 Cu3 Nd1 O7,4,0.0,0.0,0.1538,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.2308,-0.0769,2.55,1.0487,1.55,0.6016,6.0,1.946,9.0
Ba2 Ho1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1148,1.55,0.6473,6.0,2.2716,12.0
Ba7 Cl2 F12,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.4209,1.65,0.7577,4.0,1.8406,7.0
Ba1 O3 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1092,1.55,0.6226,4.0,1.6,11.0
Ba4 O20 Y8 Zn4,4,0.0,0.0,0.1111,0.5556,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0,2.55,1.1054,1.55,0.6138,4.0,1.5635,8.0
Ba32 N38 Nb10,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.15,1.0132,1.5,0.7,4.0,1.9038,6.0
Ba8 Cd6 S20 Sm4,4,0.0,0.0,0.2105,0.0,0.0,0.1053,0.0,0.0,0.1053,0.1579,0.0,1.69,0.7211,1.15,0.4766,5.0,1.728,7.0
Ba1 Se1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.83,1.0,0.5,2.0,1.0,6.0
Ba2 N1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.15,1.0135,1.5,0.7071,4.0,1.8856,6.0
Ba2 N2 Zn1,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.15,0.9697,1.5,0.6711,4.0,1.7889,6.0
Ba1 Mn3 O38 Ti18,4,0.0,0.0,0.0167,0.6333,0.0,0.0,0.0,0.0,0.0,0.35,0.0667,2.55,0.9328,1.55,0.4129,4.0,1.0387,12.0
Ba6 Ni2 O18 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2667,2.55,1.0283,1.55,0.6147,4.0,1.6997,12.0
Ba14 Ca1 N6 Na14,4,0.0,0.4,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429,2.15,0.8019,1.5,0.522,4.0,1.6378,5.7142857142857144
Ba3 O9 Re2,3,0.0,0.0,0.2143,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.55,1.0699,1.55,0.6342,4.0,1.9166,10.333333333333334
Ba2 Ni1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0508,1.55,0.6176,4.0,1.8,12.0
Au4 Ba2 F16,3,0.0,0.0,0.0909,0.0,0.7273,0.0,0.0,0.0,0.0,0.1818,0.0,3.09,0.9749,1.65,0.5349,4.0,1.7814,9.5
Ba32 P24,2,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,1.3,0.6433,1.15,0.5691,3.0,1.4846,7.0
Au6 Ba8 Ge40,3,0.0,0.0,0.1481,0.0,0.0,0.0,0.7407,0.0,0.0,0.1111,-2.3333,1.65,0.4534,0.9,0.3166,2.0,0.8765,16.0
Ba4 O12 U4,3,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,2.55,1.1398,1.55,0.6733,7.0,2.8566,7.0
Ba8 Ga16 Sb16,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.16,0.4296,0.85,0.3172,2.0,0.7483,8.0
Ba2 Pr4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.69,0.7608,1.15,0.4792,5.0,2.2315,7.0
Ba4 Rh8 Si8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.39,0.5092,1.05,0.3865,3.0,1.2,11.0
Ba2 Eu1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,3.44,1.321,1.55,0.6623,6.0,2.1932,9.0
Ag2 Ba2 Bi2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,1.13,0.5128,0.55,0.2593,1.0,0.4714,8.0
Ba2 Ce1 O6 Pt1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.3,2.55,1.1123,1.55,0.658,6.0,2.2716,12.0
Ba4 Ho8 O20 Zn4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1029,1.55,0.6017,6.0,2.4944,8.0
Ba16 N14 Ni12,3,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.3333,2.15,0.9066,1.5,0.6341,4.0,1.6876,6.625
Ba10 O20 Ru4,3,0.0,0.0,0.2941,0.5882,0.0,0.0,0.0,0.0,0.0,0.1176,-0.2353,2.55,1.1361,1.55,0.6889,4.0,1.8508,7.5999999999999996
Ba5 Mn4 Nd8 O21,4,0.0,0.0,0.1316,0.5526,0.0,0.2105,0.0,0.0,0.2105,0.1053,-0.0,2.55,1.1435,1.55,0.6391,6.0,2.4709,7.0
Ba2 Mo4 O18 Te2,4,0.0,0.0,0.0769,0.7692,0.0,0.0,0.0769,0.0,0.0,0.1538,-0.7692,2.55,0.8026,1.55,0.4981,4.0,1.5191,8.0
Ba1 C1 O3,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.55,0.9928,1.55,0.6112,4.0,1.6,8.0
Ba2 Ga8 S14,3,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.5269,1.15,0.3192,3.0,0.862,10.0
Ba2 Cl4 H4 O14,4,0.0,0.0,0.0833,0.5833,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.55,0.7708,1.9,0.4779,5.0,1.2472,8.0
Ba1 Ge2 Rh2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.39,0.5163,0.9,0.3429,2.0,0.7483,13.0
Ba4 Cu4 La4 Te12,4,0.0,0.0,0.1667,0.5,0.0,0.1667,0.5,0.0,0.1667,0.3333,0.1667,1.21,0.506,0.8,0.3181,4.0,1.2583,8.0
Ba8 Cl12 O2,3,0.0,0.0,0.3636,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.114,1.55,0.5913,4.0,1.5374,5.0
Ba1 O3 Pr1,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,12.0
Ba2 Nd4 O10 Pd2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0954,1.55,0.6284,6.0,2.5142,11.0
Ba4 Cu8 Te8,3,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,1.21,0.4529,0.8,0.3108,2.0,0.7483,11.0
Ba6 Li2 N2,3,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.15,0.8517,1.5,0.5953,4.0,1.9596,6.0
Ba2 Bi2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.55,1.036,1.55,0.6484,4.0,1.9596,7.0
Ba2 Li2 Sb2,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.16,0.5269,0.7,0.33,4.0,1.6997,13.0
Ba2 Nd4 O20 Ti6,4,0.0,0.0,0.0625,0.625,0.0,0.125,0.0,0.0,0.125,0.1875,0.0,2.55,1.0486,1.55,0.5504,6.0,2.0879,7.0
Ba8 Cd4 Te12,3,0.0,0.0,0.3333,0.5,0.0,0.0,0.5,0.0,0.0,0.1667,0.0,1.21,0.5418,0.75,0.34,1.0,0.4714,7.5
Ba20 P16,2,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,1.3,0.646,1.15,0.5714,3.0,1.4907,7.2000000000000002
Ba4 O12 Sr2 U2,4,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.55,1.189,1.55,0.6997,7.0,2.4,7.0
Ba4 O12 Pr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Ba2 O6 Se2,3,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.55,0.9928,1.55,0.6038,4.0,1.6,7.0
Ba2 Gd1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1393,1.55,0.6569,6.0,2.1932,9.0
Ba4 K4 O16 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.62,1.1761,1.6,0.692,4.0,1.4569,7.0
Ba6 Ir6 O18,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0166,1.55,0.6176,4.0,1.9596,8.3333333333333339
Al1 Ba1 Si1,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.01,0.4246,1.05,0.4637,3.0,1.4142,15.0
As2 Ba1 Cd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.29,0.472,1.0,0.3666,2.0,0.7483,8.0
Ba12 Ga10 N2,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.15,0.6492,1.5,0.5089,4.0,1.2802,6.0
As1 Ba1 Li1,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.29,0.588,1.0,0.419,4.0,1.633,13.0
Ba4 Nd8 O40 Ti12,4,0.0,0.0,0.0625,0.625,0.0,0.125,0.0,0.0,0.125,0.1875,0.0,2.55,1.0486,1.55,0.5504,6.0,2.0879,7.0
Ba3 Mn3 O9,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.55,1.1074,1.55,0.6226,4.0,1.6,12.0
