formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ir4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.396,0.25,0.1179,2.0,0.9428,10.0
Ce2 Ir2 P2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.0,1.08,0.5068,0.85,0.3488,5.0,2.0548,6.0
Fe1 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.37,0.1602,0.05,0.0217,2.0,0.866,12.0
Ce2 Ir6 Si4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,0.6667,1.08,0.3821,0.75,0.25,5.0,1.7951,8.0
Ge4 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.19,0.095,0.1,0.05,2.0,1.0,7.0
B4 Ir4 Sr2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2.8,1.25,0.4734,1.15,0.4238,4.0,1.833,5.0
Ba4 Ir2 Lu2 O12,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.0959,1.55,0.6473,4.0,1.9596,6.0
Ir4 Si4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.3,0.15,0.25,0.125,3.0,1.5,7.0
Ir1 K3 N6 O12,4,0.0,0.1364,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8811,1.6,0.5519,4.0,1.0325,6.0
Er1 Ir1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.96,0.48,0.4,0.2,2.0,1.0,10.0
Ce2 Ir2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.49,1.0967,1.4,0.6116,6.0,2.1071,6.0
Ge6 Ir7 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.2353,0.3529,0.0,0.2353,0.4118,0.5294,2.2,0.8998,0.5,0.1942,4.0,1.5158,8.7142857142857135
B2 Ba1 Ir2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2.8,1.31,0.4972,1.3,0.4758,4.0,1.9596,6.0
Ir4 La4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.6667,1.1,0.4643,0.85,0.3567,5.0,2.0548,5.0
In1 Ir1 Li2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,1.22,0.5264,0.2,0.0707,4.0,1.7854,10.0
Ir4 Sn16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.6,0.24,0.096,0.1,0.04,1.0,0.4,8.0
Ir2 Si2 Sm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.03,0.3767,0.75,0.2739,5.0,1.9391,7.0
Ir2 La4 Na2 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.2,2.51,1.0809,1.35,0.5904,6.0,2.4515,6.0
Ir4 S4 Sb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,0.53,0.2231,0.45,0.1929,3.0,1.2472,6.0
Ir4 Mn12 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,1.0,0.65,0.2627,0.3,0.1166,3.0,0.9798,9.0
Ir1 Li1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.22,0.61,0.1,0.05,4.0,2.0,12.0
Ce1 In5 Ir1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.1429,3.0,1.08,0.2937,0.5,0.1355,3.0,1.0498,8.0
F6 Ir2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.78,0.7708,0.85,0.3681,4.0,1.7321,6.0
Ir2 O12 Sc2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0665,1.4,0.5841,4.0,1.5362,6.0
Ba4 Ir4 P4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.31,0.6152,1.15,0.4813,3.0,1.4142,5.0
B12 Ba7 Ir12,3,0.0,0.0,0.2258,0.0,0.0,0.0,0.3871,0.0,0.0,0.3871,2.7742,1.31,0.5191,1.3,0.491,4.0,1.9483,5.5
Ir2 La4 Li2 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.2,2.46,1.0732,1.35,0.5551,6.0,2.498,6.0
In4 Ir2 Nd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,3.0,1.06,0.3788,0.5,0.1785,3.0,1.2247,8.0
Ir2 La1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,0.2,1.1,0.403,0.85,0.3108,5.0,1.9391,7.0
Ir5 Sn7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,-1.0833,0.24,0.1183,0.1,0.0493,1.0,0.493,7.5999999999999996
In3 Ir3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.2,0.9536,0.4,0.1633,3.0,1.2472,8.6666666666666661
Ir2 Na2 O12 Pr4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.51,1.0726,1.25,0.561,6.0,2.4515,6.0
Ir4 Si4 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.2997,0.65,0.2379,6.0,2.245,6.5
Ir4 Sb8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.0,0.15,0.0707,0.1,0.0471,1.0,0.4714,6.0
Ir4 P12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.5,0.01,0.0043,0.35,0.1516,3.0,1.299,6.0
Ir4 N8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,0.84,0.396,0.7,0.33,4.0,1.8856,6.0
Ir4 Lu4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.93,0.3876,0.65,0.2677,3.0,1.4142,7.0
Ir2 O4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,1.24,0.5845,0.75,0.3536,4.0,1.8856,6.0
F6 Ir1 Li1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,3.0,1.0789,0.95,0.3905,4.0,1.3229,6.0
B2 Ir3 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.07,0.3817,1.0,0.3436,6.0,2.2361,7.0
Ir2 W2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.16,0.08,0.0,0.0,0.0,0.0,11.0
Ge6 Ho6 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.25,0.375,0.97,0.4209,0.5,0.226,4.0,1.7321,7.0
Ir2 Si2 Y1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.2,0.98,0.3581,0.7,0.2557,3.0,1.3565,7.0
Ir1 Ti1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.66,0.33,0.05,0.025,2.0,1.0,10.0
B2 Ir3 Th1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,3.1667,0.9,0.3197,0.95,0.3297,7.0,2.4777,7.0
Ca2 Ir2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.978,1.2,0.4984,4.0,1.6,7.0
B4 Eu2 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,2.8,2.2,0.851,1.0,0.3742,6.0,2.4,5.0
Ir2 Ti2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.66,0.33,0.05,0.025,2.0,1.0,10.0
In5 Ir1 La1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.2857,3.0,1.1,0.2998,0.6,0.1666,3.0,1.0498,8.0
Er4 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.96,0.401,0.65,0.2677,5.0,2.0548,7.0
Dy1 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,3.0,0.98,0.4244,0.4,0.1732,2.0,0.866,12.0
Ge18 Ho8 Ir26,3,0.0,0.0,0.0,0.0,0.0,0.1538,0.3462,0.0,0.1538,0.5,0.5769,0.97,0.3332,0.5,0.1654,4.0,1.3609,7.1538461538461542
Eu1 Ir2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,2.2,0.8309,0.75,0.2739,5.0,1.9391,7.0
Ca8 Ir16 P14,3,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.4211,0.5789,1.2,0.4873,0.8,0.2943,3.0,1.3521,6.0
Ir1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.95,0.475,0.4,0.2,2.0,1.0,10.0
Ir4 Si4 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.6667,0.82,0.3388,0.65,0.2677,6.0,2.4495,7.0
Ir4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.9,0.4243,0.45,0.2121,3.0,1.4142,10.0
Ce1 Ir5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,3.0,1.08,0.4025,0.5,0.1863,2.0,0.7454,10.0
Ba6 Ir6 O18,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0166,1.55,0.6176,4.0,1.9596,5.333333333333333
Ir2 Mg2 O12 Sr6,4,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,2.49,1.1278,1.4,0.6136,4.0,1.5428,6.0
Ir9 Te24,2,0.0,0.0,0.0,0.7273,0.0,0.0,0.7273,0.0,0.0,0.2727,-0.6364,0.1,0.0445,0.05,0.0223,1.0,0.4454,6.0
Ir4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.07,0.5044,0.5,0.2357,2.0,0.9428,10.0
Ba1 F6 Ir1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.125,3.09,1.1041,1.65,0.577,4.0,1.7321,6.0
Ir2 Ti6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,0.66,0.2858,0.05,0.0217,2.0,0.866,12.0
Cl44 Ir4 S12,3,0.0,0.0,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.0667,-0.9333,0.96,0.3104,0.35,0.0873,3.0,0.7483,5.0
In3 Ir3 Sm3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.03,0.4229,0.5,0.2055,3.0,1.2472,8.6666666666666661
Ge4 Ir4 Nb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.6,0.2504,0.2,0.0816,2.0,0.8165,7.0
Ir2 Li2 Nd4 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.46,1.0621,1.25,0.5224,6.0,2.498,6.0
Ba2 Ca1 Ir1 O6,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.55,1.1308,1.55,0.6525,4.0,1.8,6.0
Ca3 Ir6 P6,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,0.478,0.8,0.295,3.0,1.3565,5.5
Ge4 Ir4 Lu4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.93,0.4012,0.5,0.216,2.0,0.9428,7.0
Ir4 O16 Sr8,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.49,1.0962,1.4,0.619,4.0,1.6782,6.0
Ir4 Si4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9741,0.65,0.2677,5.0,2.0548,6.0
B1 Ir3 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.0,0.84,0.3259,0.75,0.2449,4.0,1.6,6.0
B4 Ir4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2.6667,0.16,0.0754,0.55,0.2483,4.0,1.6997,6.0
B4 Ir4 Y2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,3.0,0.98,0.367,0.95,0.3583,4.0,1.833,5.0
Ir12 Si16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.4286,-1.0,0.3,0.1485,0.25,0.1237,3.0,1.4846,7.0
Ir16 Pu20,2,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,3.5556,0.92,0.4572,0.4,0.1988,3.0,1.4907,7.0
Ir1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.87,0.435,0.2,0.1,1.0,0.5,10.0
In2 Ir1 Li1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.22,0.4417,0.2,0.0829,4.0,1.5,10.0
Ca5 Ir19 P12,3,0.0,0.0,0.1389,0.0,0.0,0.0,0.0,0.0,0.0,0.5278,0.8611,1.2,0.4137,0.8,0.257,3.0,1.3867,6.6315789473684212
Ir2 Na2 O12 Sm4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.51,1.0617,1.25,0.561,6.0,2.4515,6.0
B8 Ir6 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.0,0.84,0.2584,0.75,0.2915,4.0,1.854,7.0
Ir5 Th1,2,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,3.1667,0.9,0.3354,0.45,0.1677,3.0,1.118,10.0
Ir4 Lu2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.93,0.4384,0.4,0.1886,0.0,0.0,10.0
Ba4 Ir2 O12 Sc2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0853,1.55,0.6337,4.0,1.8,6.0
Ir1 Li8 O6,3,0.0,0.5333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0667,-0.0667,2.46,1.1768,0.85,0.4117,4.0,0.9978,7.0
In8 Ir2 Sr2,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.8333,1.25,0.3736,0.65,0.1967,1.0,0.3727,8.0
