formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ce1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.43,0.715,0.7,0.35,4.0,2.0,6.0
Al40 Ce2 Co4,3,0.0,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0435,0.087,2.913,0.76,0.1295,0.6,0.1237,5.0,1.0398,13.0
Ce3 Ga1,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.69,0.2988,0.55,0.2382,4.0,1.7321,12.0
C12 Ce8,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,-1.2,1.43,0.7006,1.15,0.5634,6.0,2.9394,8.0
B4 Ce1 O12 Sc3,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.15,0.0,2.32,0.8993,1.25,0.4144,6.0,1.4283,7.0
Ce1 P12 Ru4,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.2353,1.08,0.2524,0.85,0.2217,5.0,1.3517,14.0
Ce4 K12 P8 S32,4,0.0,0.2143,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,1.76,0.7411,1.2,0.5091,5.0,1.2936,8.0
Ce6 Ga24 Os6,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,3.1667,1.08,0.3197,0.55,0.205,4.0,1.5275,11.0
Ce2 Os4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.6667,1.08,0.5091,0.55,0.2593,2.0,0.9428,16.0
Ce4 Co2 Si6,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,0.0,0.3333,0.1667,-0.6667,0.78,0.3654,0.75,0.3359,5.0,2.2669,13.0
Ag2 Ce2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.0,0.89,0.402,0.6,0.2461,4.0,1.6997,11.0
Ag1 Ce1 Mg2,3,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.0,0.81,0.3059,0.35,0.1431,5.0,2.0463,10.0
Ag1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.81,0.405,0.25,0.125,3.0,1.5,11.0
Ce3 Pd3 Zn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.08,0.4409,0.5,0.2248,4.0,1.6997,9.0
B2 Ce2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.32,0.9565,1.25,0.4848,6.0,2.4,6.0
Ce4 Cu4 Mg2,3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,0.78,0.3579,0.5,0.2272,5.0,2.1541,8.0
B3 Ce3 O15 Si3,4,0.0,0.0,0.0,0.625,0.0,0.125,0.25,0.0,0.125,0.0,-1.0,2.32,0.8843,1.25,0.4146,6.0,1.9645,7.0
Ce1 Fe4 P12,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.4706,1.07,0.2758,0.85,0.2437,5.0,1.194,14.0
Ce16 O64 Zr16,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.1667,2.32,1.0459,1.25,0.5257,6.0,2.2913,6.75
Au1 Ce1 Ge1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.42,0.5859,0.6,0.2625,4.0,1.633,8.0
Ce1 Tl3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.5,0.5,0.2165,0.05,0.0217,2.0,0.866,12.0
Ce1 O1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.32,1.16,1.25,0.625,6.0,3.0,6.0
Ce4 Mg4 Si8,3,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.0,-0.75,0.78,0.349,0.75,0.313,5.0,2.1651,11.0
Ce2 Ge2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,0.89,0.3635,0.6,0.255,4.0,1.8856,9.0
Ce2 Ni2 Sb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.25,0.93,0.3867,0.5,0.192,4.0,1.5,11.0
Ce1 Li2 P2,3,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,1.21,0.5722,0.85,0.3209,6.0,2.245,8.0
Ce1 Pt2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.16,0.4236,0.75,0.2739,5.0,1.9391,16.0
Ce12 Ge8 Rh8,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.4286,0.2857,1.0,1.16,0.5174,0.6,0.2748,4.0,1.7728,8.6666666666666661
Ce1 Ga2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,0.69,0.3253,0.55,0.2593,4.0,1.8856,13.0
Ce2 K2 S8 Si2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.76,0.709,1.2,0.4648,5.0,1.7261,7.0
Ce1 Na2 O3,3,0.0,0.3333,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.0,-0.1667,2.51,1.225,1.25,0.6086,6.0,2.1344,6.0
Ce4 Ni10 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.7778,2.2222,0.79,0.3151,0.5,0.2079,4.0,1.663,13.0
Ce1 Co2 P2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,1.07,0.3914,0.85,0.3121,5.0,1.8547,15.0
B16 Ce4 Re4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,3.1667,0.92,0.3363,1.0,0.3819,6.0,2.4267,14.0
Al4 Ce3 Si6,3,0.0,0.0,0.0,0.0,0.0,0.2308,0.4615,0.0,0.2308,0.0,-0.2308,0.78,0.3063,0.75,0.2978,5.0,2.1066,8.6666666666666661
B2 Ce2 Pt8,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,0.6667,2.3333,1.16,0.4236,1.0,0.2887,6.0,1.7951,15.0
Ce20 Ge8 Ru4,3,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.0,0.625,0.125,1.25,1.08,0.4648,0.6,0.2828,4.0,1.7984,6.7999999999999998
Ce4 Ge4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.4708,0.6,0.2625,4.0,1.633,9.0
Cd2 Ce4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,1.16,0.5188,0.5,0.2245,3.0,1.2,8.0
Ce4 O16 P4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.32,0.8964,1.25,0.4598,6.0,2.1922,8.0
Ce1 Mn1 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.79,0.2981,0.5,0.1835,4.0,1.4907,16.0
Ce1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.53,0.265,0.5,0.25,4.0,2.0,10.0
Ce3 In3 Ni3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.79,0.3459,0.5,0.2055,4.0,1.6997,9.0
Cd1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.57,0.285,0.3,0.15,3.0,1.5,10.0
Ce1 Ni2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,0.84,0.3268,0.5,0.1855,4.0,1.4697,17.0
Ce1 Ge2 Ru2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.4031,0.6,0.2311,4.0,1.4697,17.0
Al2 Ce1 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,2.6,0.53,0.2048,0.6,0.2245,5.0,1.8547,13.0
Ce2 S2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.46,0.73,0.85,0.425,5.0,2.5,5.0
Ce1 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.88,0.44,0.35,0.175,2.0,1.0,10.0
Ce1 P1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.07,0.535,0.85,0.425,5.0,2.5,10.0
B16 Ce30 N50,3,0.0,0.0,0.0,0.0,0.0,0.3125,0.1667,0.0,0.3125,0.0,-0.125,1.92,0.8549,1.2,0.5385,6.0,2.7811,6.4000000000000004
C1 Ce3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.43,0.6504,1.15,0.4554,6.0,2.3324,6.0
Ce4 O16 P4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.32,0.8964,1.25,0.4598,6.0,2.1922,7.0
Ce1 Ru1 Si3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.2,1.08,0.3612,0.75,0.2905,5.0,1.9596,12.0
Ce4 Ni4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,0.84,0.3847,0.5,0.216,4.0,1.6997,9.0
Ce8 Nd8 O28,3,0.0,0.0,0.0,0.6364,0.0,0.3636,0.0,0.0,0.3636,0.0,-0.1818,2.32,1.1112,1.25,0.6013,6.0,2.8863,6.75
Ce2 P2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.08,0.5068,0.85,0.3472,5.0,2.0548,13.0
Ba4 C6 Ce2 F2 O18,5,0.0,0.0,0.125,0.5625,0.0625,0.0625,0.0,0.0,0.0625,0.0,-1.5,3.09,0.9796,1.65,0.5653,6.0,1.8666,8.0
Al5 Ce1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,2.75,0.79,0.2287,0.6,0.1936,5.0,1.6154,14.0
Bi1 Ce2 O2,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,1.0,2.32,1.0427,1.25,0.5788,6.0,2.7129,6.0
Ce2 O2 Sb1,3,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,-0.2,2.32,1.0416,1.25,0.5662,6.0,2.6833,6.0
Ce3 In3 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.08,0.4445,0.5,0.2055,3.0,1.2472,9.0
Ce1 Ge2 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.89,0.339,0.6,0.2245,4.0,1.6,16.0
Ce20 Cl8 Ga10,3,0.0,0.0,0.0,0.0,0.2105,0.5263,0.0,0.0,0.5263,0.0,2.1579,2.04,0.7925,0.85,0.3563,5.0,2.2453,8.4000000000000004
Al2 Ce6,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.49,0.2122,0.6,0.2598,5.0,2.1651,10.0
Cd2 Ce4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.43,0.6384,0.7,0.311,4.0,1.7496,7.0
Ce2 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.4552,0.75,0.3171,5.0,2.0548,10.0
Al2 Ce2 Co15,3,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.7895,2.2105,0.76,0.2382,0.6,0.16,5.0,1.2999,13.0
Ce1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ce4 In2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,1.08,0.4854,0.45,0.2035,3.0,1.4697,8.0
Ce1 Co5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.76,0.2832,0.5,0.1863,4.0,1.4907,13.0
Ce4 Ge4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.89,0.3655,0.6,0.2625,4.0,1.8856,10.0
Ce2 Se6 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.55,1.0372,0.7,0.32,4.0,1.9596,7.0
B2 Ce1 Ru3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.08,0.3853,1.0,0.3384,6.0,2.0616,12.0
Ce2 K4 O30 Ta10,4,0.0,0.087,0.0,0.6522,0.0,0.0435,0.0,0.0,0.0435,0.2174,-0.0,2.62,1.0421,1.6,0.5518,6.0,1.9209,11.0
Al8 Ce8 Rh8,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.16,0.4755,0.6,0.2625,5.0,2.0548,8.5
Ba2 Ce4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.69,0.7638,1.15,0.4792,5.0,2.2315,7.0
Ce4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.32,1.0244,1.25,0.5148,6.0,2.3324,6.0
Ce1 Cu5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.78,0.2907,0.5,0.1863,4.0,1.4907,13.0
Ce4 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.4552,0.75,0.3118,5.0,2.0548,10.0
C6 Ce6 F6 O18,4,0.0,0.0,0.0,0.5,0.1667,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.86,0.9379,1.35,0.4694,6.0,2.2361,8.0
Ce4 O12 Sb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,-1.2,2.32,0.9552,1.25,0.5297,6.0,2.4,6.0
Ce1 Ru3 Si2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,0.6667,1.08,0.3821,0.75,0.2512,5.0,1.675,20.0
Ce4 Mg2 Ni4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,0.79,0.3627,0.5,0.2272,5.0,2.1541,8.0
Ce4 Pd18 Sb6,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,0.0,0.1429,0.6429,1.0714,1.08,0.3697,0.45,0.1544,3.0,1.0498,11.0
Au3 Ce3 In3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.42,0.5802,0.5,0.2055,3.0,1.2472,9.0
Ce1 Co1 Ge3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.4,0.89,0.3467,0.6,0.2332,4.0,1.6,12.0
Ce4 F4 Na4 Nb4 O24 Ti4,6,0.0,0.0909,0.0,0.5455,0.0909,0.0909,0.0,0.0,0.0909,0.1818,0.0,3.05,1.0916,1.35,0.5153,6.0,1.8318,6.0
Ce1 Rb1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.812,1.35,0.5777,5.0,2.0463,6.0
Al3 Ce3 Pd3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.08,0.4415,0.6,0.255,5.0,2.0548,9.0
Ce3 Ga3 Ni3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.79,0.3512,0.55,0.2483,4.0,1.8856,9.0
Ce1 Cu2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.78,0.312,0.75,0.2739,5.0,1.8547,15.0
Ce3 Ir9,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,3.0,1.08,0.4677,0.5,0.2165,2.0,0.866,13.0
Ce4 N20 Si12,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,0.0,0.1111,0.0,-2.6667,1.92,0.7005,1.2,0.3837,6.0,1.8257,6.0
Ce1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ca2 Ce4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7432,0.85,0.4127,5.0,2.1946,7.0
Ba2 Ce2 O6,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,6.0
C4 Ce2 Co2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,1.43,0.5898,1.15,0.4835,6.0,2.4495,10.0
Ce1 O2,2,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,2.32,1.0937,1.25,0.5893,6.0,2.8284,8.0
Ca2 Ce16 Se24,3,0.0,0.0,0.0476,0.5714,0.0,0.381,0.0,0.0,0.381,0.0,0.0952,1.55,0.7147,0.7,0.3438,4.0,1.9425,7.0
As6 Ce8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.0,0.4286,1.06,0.5246,0.7,0.3464,4.0,1.9795,7.0
Ce2 O2 P2 Zn2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.32,0.8612,1.25,0.4596,6.0,2.2776,6.0
Ce1 Ge2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.08,0.4031,0.6,0.2205,4.0,1.4697,16.0
Ce8 O8 S6,3,0.0,0.0,0.0,0.3636,0.0,0.3636,0.0,0.0,0.3636,0.0,-0.1818,2.32,0.9982,1.25,0.5423,6.0,2.709,6.0
B20 Ce4 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.1538,0.7692,0.0,0.1538,0.0769,2.9231,0.92,0.3295,1.0,0.3689,6.0,2.1648,17.0
Ba2 Ce4 Mn2 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7185,1.15,0.4414,5.0,2.0608,7.0
Ce1 Pd3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.08,0.4677,0.45,0.1949,3.0,1.299,12.0
Ce3 Cu4 Ge4,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.3636,0.0,0.2727,0.3636,0.0909,0.89,0.3748,0.6,0.2486,4.0,1.7814,11.666666666666666
Al2 Ce2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,-0.5,0.78,0.3187,0.75,0.3092,5.0,2.1651,9.0
Ce2 Ir4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,1.08,0.3987,0.5,0.1855,3.0,1.0954,14.0
Ce4 In2,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,3.0,0.66,0.3111,0.3,0.1414,3.0,1.4142,9.5
Ce1 Co2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.89,0.3351,0.6,0.2245,4.0,1.6,16.0
Ce1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.98,0.49,0.45,0.225,3.0,1.5,6.0
Ce2 Ge4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,0.89,0.4196,0.6,0.2828,4.0,1.8856,11.0
Ce1 Li2 N2,3,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.06,0.9877,1.2,0.48,6.0,2.4,8.0
Ce1 Re4 Si2,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,0.0,0.1429,0.5714,1.5714,0.78,0.2729,0.75,0.2315,5.0,1.6782,14.0
Ce2 In2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,1.08,0.4417,0.45,0.1837,3.0,1.299,11.0
Ce1 Os2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.6,1.08,0.3955,0.75,0.275,5.0,1.9391,17.0
Ce2 O8 Sr4,3,0.0,0.0,0.2857,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.0,-0.1429,2.49,1.2053,1.4,0.6697,6.0,2.1853,6.0
Ce1 Zn5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.53,0.1975,0.5,0.1863,4.0,1.4907,14.0
Ce3 Ir3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.08,0.463,0.5,0.216,3.0,1.2472,9.0
Al4 Ce4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.16,0.4755,0.6,0.2625,5.0,2.0548,9.0
Ce8 O64 Se16,3,0.0,0.0,0.0,0.9091,0.0,0.0909,0.0,0.0,0.0909,0.0,-1.5455,2.32,0.7031,1.25,0.3891,6.0,1.7814,7.0
B2 Ce1 Co3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,2.5,0.92,0.3153,1.0,0.3436,6.0,2.0,16.0
Ba6 Ce2 O18 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0667,0.0,0.0,0.0667,0.1333,-0.2,2.55,1.0842,1.55,0.6428,6.0,2.0591,6.0
Al1 Ce1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.32,1.0283,1.25,0.5026,6.0,2.3324,12.0
Al8 Ce2 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,2.8333,0.79,0.2324,0.6,0.2192,5.0,1.8257,11.0
Ce2 Fe2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.78,0.3524,0.75,0.3082,5.0,2.1602,12.0
Ce1 Pd5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,1.08,0.4025,0.45,0.1677,3.0,1.118,13.0
Ce4 Si4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.78,0.39,0.75,0.375,5.0,2.5,9.0
Ce4 Cr4 S12,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.46,0.6075,0.85,0.3376,5.0,1.9391,8.0
Ce2 Ge2 K2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.73,0.6942,1.05,0.3989,4.0,1.3997,7.0
B1 Ce1 Pd3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,1.08,0.4206,1.0,0.3172,6.0,1.8974,12.0
As4 Ce4 S4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,-0.6667,1.46,0.616,0.85,0.3704,5.0,2.1602,7.0
Ce2 Ru4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.08,0.5091,0.55,0.2593,3.0,1.4142,16.0
Ce3 Cu3 In3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.78,0.3429,0.5,0.2055,4.0,1.6997,10.0
B4 C4 Ce2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,1.43,0.5224,1.15,0.4352,6.0,2.4,15.0
B6 Ce2 O12,3,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.1,0.0,0.0,2.32,0.8373,1.25,0.3674,6.0,1.8,7.0
C1 Ce3 In1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,1.43,0.5669,1.15,0.4454,6.0,2.4,6.0
Ce2 S8 Sm4,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.46,0.7062,0.85,0.4206,5.0,2.4744,7.0
Ce1 Ir2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.3955,0.75,0.2739,5.0,1.9391,15.0
Ce2 Cu4 Mg2,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.25,0.78,0.349,0.5,0.2043,5.0,1.9203,11.0
Ce2 In4 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.75,1.08,0.3865,0.45,0.1635,3.0,1.299,9.0
Ce1 Ge3 Ir1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.2,1.08,0.3822,0.6,0.2332,4.0,1.6,13.0
Ce4 O28 P8,3,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,-1.7,2.32,0.7864,1.25,0.3824,6.0,1.7776,6.0
C1 Ce1 Cr2 Si2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,-0.5,1.43,0.4251,1.15,0.354,6.0,1.9149,9.0
Ce2 Mn1 N3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.1667,-0.1667,1.92,0.8998,1.2,0.546,6.0,2.6874,6.0
Ce2 Co2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.78,0.335,0.75,0.3062,5.0,2.0616,12.0
B3 Ce3 Pt6,3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,2.5,1.16,0.4778,1.0,0.3536,6.0,2.1794,13.0
Ce2 P10,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,-2.0,1.07,0.3988,0.85,0.3168,5.0,1.8634,8.0
