formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
La4 O12 S2,3,0.0,0.0,0.0,0.6667,0.0,0.2222,0.0,0.0,0.2222,0.2222,-0.8889,2.34,0.9592,1.35,0.5515,6.0,2.4545,7.0
I6 La6 Ru2,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.5714,1.2857,1.56,0.7308,0.65,0.2864,3.0,1.4846,5.666666666666667
Ba2 La1 O6 Ru1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.1173,1.55,0.6682,6.0,2.1932,6.0
La4 Mn8 O20,3,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.125,0.375,-0.375,2.34,0.9961,1.35,0.5018,6.0,1.9843,7.0
La4 Mg34,2,0.0,0.0,0.8947,0.0,0.0,0.1053,0.0,0.0,0.1053,0.1053,2.1053,0.21,0.0644,0.45,0.1381,5.0,1.5345,14.0
Ba1 La1 Mg1 O6 Ru1,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.0597,1.55,0.5916,6.0,2.0591,8.0
Ba4 Ir2 La2 O12,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.1173,1.55,0.6698,6.0,2.2716,6.0
Al4 La2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,0.51,0.2404,0.7,0.33,5.0,2.357,16.0
B4 La2 Ni5,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,0.0,0.1818,0.6364,2.5455,0.94,0.3398,1.1,0.3887,6.0,2.0889,11.0
La2 Ni2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.3333,0.81,0.3795,0.85,0.3567,5.0,2.1602,11.0
I10 La4,2,0.0,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.2857,0.2857,0.1429,1.56,0.7047,0.55,0.2485,3.0,1.3553,7.0
La1 Rh2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,0.2,1.18,0.4309,0.85,0.3108,5.0,1.833,15.0
La2 O6 Tl2,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.4,2.34,1.0322,1.35,0.6493,6.0,2.5298,6.0
La6 O14 Ru2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.3636,-0.1818,2.34,1.0341,1.35,0.5959,6.0,2.6442,6.333333333333333
Ba2 La2 O12 W2 Zn1,5,0.0,0.0,0.1053,0.6316,0.0,0.1053,0.0,0.0,0.1053,0.2632,-0.2105,2.55,1.0149,1.55,0.595,6.0,2.208,9.0
La4 Pb2 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.45,0.6395,0.8,0.374,4.0,1.7613,7.0
Be4 La4 O10,3,0.0,0.0,0.2222,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.2222,-0.0,2.34,1.0577,1.35,0.5385,6.0,2.4944,7.0
