formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Au4 K4 S20,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.8571,1.76,0.6137,1.2,0.4174,3.0,1.0498,8.5
K2 O22 V12,3,0.0,0.0556,0.0,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2.62,0.9553,1.6,0.4635,2.0,0.975,12.0
Ga4 I16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.6955,0.9,0.3078,1.0,0.4714,7.0
C8 H8 K8 N16,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.22,0.819,1.95,0.6748,3.0,0.9798,7.0
Ge2 K8 O8,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,2.62,1.2357,1.6,0.7557,2.0,0.9938,6.25
Al4 K4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.62,0.9019,1.6,0.4726,2.0,0.6556,8.0
Cl4 K2 Pt1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.34,1.0219,1.2,0.524,3.0,1.0302,8.0
Ga2 K6 O6,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.218,1.6,0.7415,2.0,0.9897,6.666666666666667
K1 O2 Tl1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.62,1.1455,1.6,0.7327,4.0,1.6583,8.0
K1 Na2 Sb1,3,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.23,0.5029,0.75,0.2655,2.0,0.8292,10.0
F2 K2 O4 S2,4,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,3.16,1.1106,1.7,0.6337,2.0,0.8,7.0
K4 Na4 Se4,3,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.7909,1.05,0.4327,1.0,0.4714,9.0
K6 Ni4 O8,3,0.0,0.3333,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.2222,-0.1111,2.62,1.1559,1.6,0.6988,2.0,0.9938,7.666666666666667
Ba4 K4 P4 S16,4,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,1.76,0.7559,1.2,0.531,3.0,1.0498,8.0
Ga8 K16 P16,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.37,0.6247,1.2,0.5499,1.0,0.4899,7.5
F12 Hf2 K4,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.7,0.7213,4.0,1.3699,7.0
Cl4 K2 Mg1,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.0877,1.2,0.5249,1.0,0.4518,6.0
K2 S32 V20,3,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,0.7037,1.76,0.5245,1.2,0.2615,1.0,0.4914,9.0
K2 Mo6 O18,3,0.0,0.0769,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.2308,-0.3846,2.62,0.8119,1.6,0.5116,3.0,1.2918,7.0
K8 O24 P8,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.62,1.0423,1.6,0.6197,2.0,0.8,6.0
Cu2 Ho4 K2 S8,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.6984,1.2,0.4366,5.0,2.0616,8.0
Cr3 H6 K1 O14 S2,5,0.0,0.0385,0.0,0.5385,0.0,0.0,0.0,0.0,0.0,0.1154,-1.0769,2.62,0.7796,1.95,0.4496,3.0,0.9484,13.0
K4 O18 Si6 Sn2,4,0.0,0.1333,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-2.1333,2.62,0.9819,1.6,0.5501,3.0,0.9428,8.0
Gd1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7964,1.2,0.5196,5.0,2.0616,7.0
K1 O8 V4,3,0.0,0.0769,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,0.3846,2.62,0.9802,1.6,0.4948,2.0,0.973,11.0
I1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.8,0.4,1.0,0.5,10.0
K1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
K4 Te6 U2,3,0.1667,0.3333,0.0,0.5,0.0,0.0,0.5,0.0,0.1667,0.0,0.3333,1.28,0.5777,0.8,0.3579,5.0,1.6997,7.0
K8 S12 Te4,3,0.0,0.3333,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.0,1.76,0.7915,1.2,0.5375,2.0,0.7454,6.0
K2 Zn26,2,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.9286,0.83,0.2138,0.85,0.2189,0.0,0.0,24.0
Cl12 K4 Tc4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,2.34,0.9456,1.2,0.4652,2.0,0.8,7.0
Ge2 K2 S8 Tb2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.58,0.9736,1.2,0.443,5.0,1.6903,7.0
K8 O40 P8 V8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.62,0.9792,1.6,0.5405,2.0,0.857,7.5
K2 Nb16 O28,3,0.0,0.0435,0.0,0.6087,0.0,0.0,0.0,0.0,0.0,0.3478,0.5652,2.62,0.9527,1.6,0.4788,3.0,1.4235,10.0
As6 Cu8 K2 O24,4,0.0,0.05,0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.2,-1.2,2.62,0.8132,1.6,0.4338,2.0,0.9798,8.0
Co1 K2 N6 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.784,1.6,0.5129,4.0,1.0325,12.0
Cu4 K2 Nb2 Se8,4,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.73,0.5874,1.05,0.3335,1.0,0.3307,8.0
K4 O20 Sb12,3,0.0,0.1111,0.0,0.5556,0.0,0.0,0.3333,0.0,0.0,0.0,-2.0,2.62,0.9152,1.6,0.5592,3.0,1.3966,7.0
Ca8 K8 O48 S12,4,0.0,0.1053,0.1053,0.6316,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.62,1.0096,1.6,0.5641,2.0,0.8154,7.5
K8 O40 Sb8 Si8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.62,0.9564,1.6,0.5528,3.0,1.0897,7.0
C8 K2 N8 Tl2,4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,2.22,0.6906,1.55,0.5545,4.0,1.2806,6.0
K2 Nb6 O16,3,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,0.9789,1.6,0.5238,3.0,1.3202,7.0
Cl7 K3 Mn2,3,0.0,0.25,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.1667,-0.0,2.34,1.0357,1.2,0.5022,1.0,0.493,8.0
K2 Mn12 O48 P14,4,0.0,0.0263,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1579,-1.4737,2.62,0.8218,1.6,0.3732,2.0,0.7846,8.0
Cl24 K12 Rh4,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,2.34,1.0469,1.2,0.5369,2.0,0.6708,7.666666666666667
As4 K4 Si2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-1.6,1.36,0.6289,1.1,0.5229,1.0,0.4,7.0
Au7 Ge2 K4,3,0.0,0.3077,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.5385,1.3077,1.72,0.7619,0.95,0.404,2.0,0.997,12.0
Ca1 K4 O12 U3,4,0.15,0.2,0.05,0.6,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,2.62,1.1811,1.6,0.6907,7.0,2.4387,12.0
Cd1 K1 N3 O6,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,2.62,0.8305,1.6,0.5052,3.0,0.9875,12.0
Al4 As6 K6,3,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.36,0.5908,1.05,0.4905,1.0,0.433,7.666666666666667
K4 O12 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1149,1.6,0.6353,2.0,0.9798,7.0
Cl4 Cr1 H18 K1 N6 O8,6,0.0,0.0263,0.0,0.2105,0.1053,0.0,0.0,0.0,0.0,0.0263,-1.3684,2.62,0.6266,1.95,0.3959,3.0,0.8487,8.0
K1 Se6 U2,3,0.2222,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.0,0.1111,1.73,0.6574,1.05,0.3742,5.0,2.0787,9.0
K4 Li8 Na4 O32 S8,5,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.0971,1.6,0.5181,2.0,0.6103,6.0
F4 K2 Zn1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,3.16,1.4497,1.7,0.7485,2.0,0.9897,6.0
Br12 In4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,2.14,0.868,1.05,0.4104,1.0,0.4,7.5
K12 Nb4 S16,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.76,0.8181,1.2,0.5559,2.0,0.696,7.0
K4 O16 P4 Sr4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1243,1.6,0.6578,3.0,1.1249,7.0
As4 Ga2 K4 Na2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.36,0.6136,1.05,0.4561,1.0,0.3727,9.0
K4 S32 Sb20,3,0.0,0.0714,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.0,-2.1429,1.76,0.4715,1.2,0.3383,2.0,0.9395,7.5
F6 K6 O8 Ti2,4,0.0,0.2727,0.0,0.3636,0.2727,0.0,0.0,0.0,0.0,0.0909,-0.3636,3.16,1.3161,1.7,0.7259,2.0,0.9621,7.333333333333333
As16 Ga8 K16,3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.2,1.36,0.6207,1.05,0.493,0.0,0.0,7.25
K2 Nb2 Se4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.73,0.7245,1.05,0.4292,1.0,0.433,10.0
K3 O8 Ta1,3,0.0,0.25,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-0.6667,2.62,1.1674,1.6,0.6918,4.0,1.2802,7.666666666666667
F5 K1 O1 Tl2 Zr1,5,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.2722,1.7,0.6878,4.0,1.6763,6.0
Al4 H16 K4,3,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.5173,1.95,0.7474,3.0,1.2134,8.0
K8 O12 Sn4,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,1.1827,1.6,0.7198,3.0,1.2134,7.0
B2 H2 K2 O18 P4 V2,6,0.0,0.0667,0.0,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.0667,2.62,0.8429,1.95,0.4478,3.0,0.7888,8.0
Ir1 K3 N6 O12,4,0.0,0.1364,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8811,1.6,0.5519,4.0,1.0325,11.666666666666666
F10 K4 Sb2,3,0.0,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.0,-0.75,3.16,1.3779,1.7,0.7346,3.0,1.1659,8.5
Ga8 K16 Sb16,3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.2,1.23,0.5702,0.9,0.3957,1.0,0.4899,8.5
Cu2 K4 P2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.37,0.621,1.2,0.5272,1.0,0.433,11.0
C4 H16 K4 Ni2 O20,5,0.0,0.087,0.0,0.4348,0.0,0.0,0.0,0.0,0.0,0.0435,-1.3913,2.62,0.8109,1.95,0.5358,3.0,0.9284,7.0
K8 O48 P12 Ti8,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2105,2.62,0.9466,1.6,0.5122,2.0,0.8154,9.5
F1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.58,1.7,0.85,2.0,1.0,6.0
Bi4 Cl8 K4 O16 S4,5,0.0,0.1111,0.0,0.4444,0.2222,0.0,0.0,0.0,0.0,0.0,-0.8889,2.62,0.8475,1.6,0.5202,4.0,1.2472,7.0
K6 O8 Sb2,3,0.0,0.375,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,2.62,1.216,1.6,0.7426,3.0,1.1659,7.0
Ge2 H6 K6 O4 S6,5,0.0,0.25,0.0,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0,-1.1667,2.62,0.8763,1.95,0.7267,3.0,1.1785,8.0
C8 Hg2 K4 N8,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-2.2727,2.22,0.7901,1.55,0.6009,4.0,1.2856,7.0
Ag2 K1 S4 Sb1,4,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,-1.0,1.76,0.5715,1.2,0.4104,2.0,0.927,7.0
K4 Na4 Te4,3,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.28,0.5792,0.8,0.3266,2.0,0.8165,9.0
Be4 K4 Na8 O10,4,0.0,0.4615,0.1538,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1798,1.6,0.632,2.0,0.7378,9.0
B4 K4 S14,3,0.0,0.1818,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,-0.5455,1.76,0.6643,1.35,0.479,2.0,0.603,8.0
Cl10 K2 Sn4,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.5,2.34,0.8327,1.2,0.4021,2.0,0.857,9.0
K18 O42 Si12 Yb6,4,0.0,0.2308,0.0,0.5385,0.0,0.0769,0.1538,0.0,0.0769,0.0,-1.2308,3.44,1.2789,1.6,0.6672,6.0,1.639,8.4444444444444446
Cu4 K4 S4,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.76,0.7247,1.2,0.5039,1.0,0.4714,7.0
Be4 F16 K8,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4586,1.7,0.742,2.0,0.9035,7.5
Bi4 K12 O12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2134,1.6,0.744,4.0,1.3997,6.0
As24 In16 K16,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,-0.1429,1.36,0.5668,1.05,0.4348,1.0,0.4518,7.75
Gd4 H16 K4 O36 P8,5,0.0,0.0588,0.0,0.5294,0.0,0.0588,0.0,0.0,0.0588,0.0,-1.4118,2.62,0.8481,1.95,0.5159,7.0,1.6066,8.0
Ag6 K2 Se4,3,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.73,0.5771,1.05,0.3536,1.0,0.5,9.0
K2 Te1,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.28,0.6034,0.8,0.3771,1.0,0.4714,8.0
Fe2 K6 O5,3,0.0,0.4615,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.62,1.2018,1.6,0.7333,2.0,0.973,6.333333333333333
K4 O32 P8 W4,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.4167,2.62,0.8141,1.6,0.4669,4.0,1.1785,6.0
Ge4 K16 O16,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,2.62,1.2357,1.6,0.7557,2.0,0.9938,6.5
K2 O4,2,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.2351,1.6,0.7542,2.0,0.9428,6.0
Br8 K4 Zn2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.957,1.05,0.4613,0.0,0.0,6.5
K2 Mo6 O28 P4,4,0.0,0.05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.15,-1.05,2.62,0.7379,1.6,0.4372,3.0,1.1079,7.0
K6 Sb2 Se8,3,0.0,0.375,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.73,0.8048,1.05,0.4886,1.0,0.3307,8.0
F6 K2 Ti1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.3904,1.7,0.7099,2.0,0.9428,10.0
Co2 K12 S8,3,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,1.76,0.8284,1.2,0.5705,1.0,0.481,8.0
Cd4 K8 O8,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1848,1.6,0.7181,3.0,1.2,6.0
Al1 F6 K2 Na1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4529,1.7,0.7115,2.0,0.8,12.0
Ag8 K4,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1.11,0.5233,0.6,0.2828,1.0,0.4714,15.0
K4 O32 Sb4 V8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0833,0.0,0.0,0.1667,-0.6667,2.62,0.9353,1.6,0.5089,3.0,1.0897,8.0
K40 O32 Tl8,3,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.62,1.2399,1.6,0.7643,4.0,1.2806,6.2000000000000002
K4 Ni6 S8,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.76,0.6786,1.2,0.4625,1.0,0.4969,11.0
F28 K12 U4,3,0.0909,0.2727,0.0,0.0,0.6364,0.0,0.0,0.0,0.0909,0.0,0.1818,3.16,1.4601,1.7,0.7726,7.0,2.0369,6.833333333333333
F18 K10 Th2,3,0.0667,0.3333,0.0,0.0,0.6,0.0,0.0,0.0,0.0667,0.0,0.0,3.16,1.5131,1.7,0.8057,7.0,1.8209,6.5999999999999996
Hg4 K4 S12 Sb4,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.1667,1.76,0.6248,1.2,0.4325,3.0,1.1547,6.0
Fe4 K8 O16,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.5714,2.62,1.1722,1.6,0.7045,2.0,0.9897,7.5
K6 Na2 O12 Th4,4,0.1667,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.0,-0.0,2.62,1.2304,1.6,0.7141,7.0,2.4875,7.0
Cd2 K12 Te8,3,0.0,0.5455,0.0,0.3636,0.0,0.0,0.3636,0.0,0.0,0.0909,0.0,1.28,0.6067,0.8,0.3855,1.0,0.4979,7.5
K8 O16 S4,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1435,1.6,0.6999,2.0,0.8806,7.5
B12 H12 I1 K3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,1.84,0.4273,1.95,0.5931,4.0,1.0803,11.0
K2 Mg2 Sb2,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.23,0.5056,0.75,0.3424,2.0,0.8165,10.0
As8 K14 Ta2,3,0.0,0.5833,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0833,0.0,1.36,0.6285,1.05,0.4942,2.0,0.5528,8.0
K4 O16 Sr4 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.62,1.1649,1.6,0.6626,3.0,1.1952,6.0
Ag3 C6 K2 N6 Na1,5,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-2.0,2.22,0.757,1.55,0.568,3.0,1.1811,7.0
As4 In2 K4 Na2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.36,0.6109,1.05,0.4347,2.0,0.5774,8.0
Cl18 K6 Ni6,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.9445,1.2,0.4652,1.0,0.4899,9.0
Br20 K8 Pr4,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,2.14,0.99,1.05,0.463,4.0,1.3229,8.0
K4 Mn2 Te4,3,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.28,0.5736,0.8,0.3919,1.0,0.4899,7.0
K24 O36 Si12,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.62,1.186,1.6,0.7174,2.0,0.8975,6.166666666666667
K2 P2 Zn2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.37,0.5635,1.2,0.5039,1.0,0.4714,15.0
K8 O20 Zr8,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.0,2.62,1.1874,1.6,0.6696,3.0,1.2862,7.0
I2 K8 P42,3,0.0,0.1538,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-2.3077,1.84,0.51,1.2,0.4332,2.0,0.5044,7.0
K4 Mn16 O48 P12,4,0.0,0.05,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,2.62,0.8983,1.6,0.4359,2.0,0.8529,6.0
I4 K8 O18,3,0.0,0.2667,0.0,0.6,0.1333,0.0,0.0,0.0,0.0,0.0,-1.0667,2.62,1.1258,1.6,0.6954,3.0,1.1813,9.75
K2 Li2 S2,3,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.7946,1.2,0.495,2.0,0.8165,10.0
K1 O2,2,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.2351,1.6,0.7542,2.0,0.9428,7.0
F24 K4 P4,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,3.16,1.1251,1.7,0.5629,2.0,0.696,10.0
Fe1 K1 O8 S2,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.4167,2.62,0.8158,1.6,0.4714,2.0,0.7638,8.0
Cd1 F3 K1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.363,1.7,0.7043,3.0,1.2649,12.0
K1 N1 O2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,1.0891,1.6,0.6859,2.0,0.866,6.0
K1 O2 Pr1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.2374,1.6,0.7232,6.0,2.4495,8.0
K4 O12 Sb4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.62,1.0565,1.6,0.6453,3.0,1.2649,8.0
Cd1 K4 P2,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.37,0.6152,1.2,0.531,2.0,0.6389,8.5
K2 O15 Si6 Ti1,4,0.0,0.0833,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0417,-2.0,2.62,0.9217,1.6,0.4663,2.0,0.7071,8.0
As12 Ge4 K4 Na16,4,0.0,0.5556,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,-0.8889,1.36,0.6138,1.05,0.3712,1.0,0.4969,9.0
K4 N4 O12,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.62,1.0198,1.6,0.6353,2.0,0.8,9.0
K2 O7 Sr1 Ta2,4,0.0,0.1667,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.62,1.1627,1.6,0.6594,4.0,1.5877,6.0
K4 Sb4 Se8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,1.73,0.707,1.05,0.4292,1.0,0.433,6.0
Cl16 H8 Hg4 K8 O4,5,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,-0.5,2.62,0.9286,1.95,0.6569,5.0,1.4142,7.5
Cu4 In12 K8 Se24,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,1.73,0.6293,1.05,0.3768,1.0,0.433,7.0
B4 K12 S12,3,0.0,0.4286,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,1.76,0.8234,1.35,0.6144,2.0,0.6999,7.0
K1 La1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.76,0.816,1.2,0.5447,5.0,2.0616,7.0
K6 Nd2 O16 V4,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,2.62,1.161,1.6,0.6706,6.0,1.6413,6.666666666666667
K2 Se1,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8155,1.05,0.495,0.0,0.0,8.0
K4 Mn16 O48 P12,4,0.0,0.05,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,2.62,0.8983,1.6,0.4359,2.0,0.8529,7.0
F2 K3 Na1 O6 P2,5,0.0,0.2857,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,-1.1429,3.16,1.2152,1.7,0.6734,2.0,0.8113,7.0
